search_term,keyword,match_type,campaign_id,campaign_name,ad_group_id,ad_group_name,impressions,clicks,cost,conversions
credit union cd rates,credit union cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,4,0,0.0,0.0
credit union cd rates,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,1,13.31,0.0
credit union cd rates today,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
credit union gig harbor,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,6,0,0.0,0.0
credit union gig harbor,credit union gig harbor,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,1,0,0.0,0.0
credit union kennewick,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
credit union kingston,credit union kingston,PHRASE,23238626389,KCU - Personal - NB Locations,185493407262,Location - Kingston,1,0,0.0,0.0
credit union near me,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,12,0,0.0,0.0
credit union near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,10,1,2.966012,0.0
credit union olympia,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
credit union poulsbo,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,6,0,0.0,0.0
credit union poulsbo,credit union poulsbo,PHRASE,23238626389,KCU - Personal - NB Locations,185493407702,Location - Poulsbo,1,1,14.86,0.0
credit union rates,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
credit union renton,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
credit union shared branch locator,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
credit union silverdale,credit union silverdale,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,2,2,26.98,0.0
credit union tacoma,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,6,0,0.0,0.0
credit union vs bank,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,4,0,0.0,0.0
credit union with no monthly fees,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
credit union with online banking,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
credit union youth accounts,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,1,6.93,0.0
credit unions,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,3,1,4.739189,0.0
credit unions,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
credit unions business accounts,start business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
credit unions cds,credit union certificate,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
credit unions close to me,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
credit unions close to me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
credit unions gig harbor,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,4,0,0.0,0.0
credit unions in gig harbor wa,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
credit unions in idaho falls id,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
credit unions in kitsap county,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,6,1,11.63,1.0
credit unions in renton wa,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
credit unions in tacoma,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
credit unions in washington state,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,1,6.03,0.0
credit unions near me cd rates,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,1,1.708363,0.0
credit unions silverdale wa,credit union silverdale,PHRASE,23238626389,KCU - Personal - NB Locations,185493407742,Location - Silverdale,1,0,0.0,0.0
credit unions with best cd rates,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
credit unions with high cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
credit unions with high cd rates,credit union cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
current 3 month cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
current bank,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
current bank,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
current bank of america cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
current cd interest rate,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
current cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,6,0,0.0,0.0
current cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,5,1,7.6,0.0
current cd rates near me,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
current interest rates for cd's,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
current interest rates on cd,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
current savings rates,savings account interest rates,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
daniels sheridan federal credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
dave banking,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
dave banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
dbs sole proprietorship account,open business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
debit cards online,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
debt checking account,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,2,0,0.0,0.0
delta community credit union auto loan rates,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
delta credit union near me,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
delta credit union near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
deposit accounts cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
deposit check online,mobile banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,2,0,0.0,0.0
digital federal credit union dcu,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
discover bank cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
discover bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,5,0,0.0,0.0
discover bank high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
discover cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,4,1,5.4,1.0
discover cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
discover cd rates 2026,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
discover money market,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
discover online savings account,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
divvy business credit card requirements,business banking,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
do cds compound monthly,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
do credit unions have credit cards,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
do you have to be married to get a joint bank account,joint checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
do you need good credit to open an account at a credit union,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
does capital one have a hysa,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
does chase bank have a high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
does chase have a free savings account,open savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
does chase have high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
does it cost money to make a bank account,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
does navy federal have a high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
does navy federal have high yield savings accounts,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
does usaa have business bank accounts,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
e trade cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,3,0,0.0,0.0
easiest bank account to open online with no deposit,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
easiest bank account to open online with no deposit,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,1,0,0.0,0.0
easy bank account to open,open bank account,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,2,0,0.0,0.0
easy bank approval,online bank,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
easy bank approval,online banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,2,0,0.0,0.0
easy bank approval,open bank account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609238,General Banking,1,0,0.0,0.0
easy mobile banking,internet banking,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
edward jones cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
edward jones cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,5,0,0.0,0.0
edward jones cd rates today,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
edward jones cd rates today,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
edward jones cds,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
edward jones ira rates,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
eecu cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
empower high yield savings,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,2,0,0.0,0.0
ent bank near me,credit union near me,PHRASE,23238626389,KCU - Personal - NB Locations,185493406982,Location - Kitsap,1,0,0.0,0.0
equity online,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
etrade cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
etrade cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,5,0,0.0,0.0
etrade cd rates,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
everbank business checking,banking small business,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
example of certificate of deposit,certificate of deposit,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,1,0,0.0,0.0
express credit union seattle,credit union,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
fdic high yield savings account,high yield savings account,PHRASE,23238626386,KCU - Personal - NB,185493406942,Savings Accounts,1,0,0.0,0.0
federal credit union cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
fee free checking accounts,online checking account,PHRASE,23371442105,KCU - Personal - NB Extended,191180609278,Digital Accounts,1,0,0.0,0.0
fidelity business account,start business bank account,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
fidelity cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,5,0,0.0,0.0
fidelity high yield savings,high yield money market,PHRASE,23238626386,KCU - Personal - NB,189213901335,Money Market Accounts,1,0,0.0,0.0
fifth third bank business account,business banking accounts,PHRASE,23278396982,KCU - Business - NB,189213901575,General Banking,1,0,0.0,0.0
first citizens bank gig harbor,gig harbor bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407182,Location - Gig Harbor,2,0,0.0,0.0
first fed cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
first federal cd,certificate of deposit rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
first federal cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
first federal cd rates,cd rates,PHRASE,23238626386,KCU - Personal - NB,189213901175,Certificates,2,0,0.0,0.0
first federal cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
first federal online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406702,General Banking,1,0,0.0,0.0
first federal online banking,online banking,PHRASE,23238626386,KCU - Personal - NB,185493406742,Digital Accounts,1,0,0.0,0.0
first federal rewards checking,open checking account,PHRASE,23238626386,KCU - Personal - NB,185493406782,Checking Accounts,2,0,0.0,0.0
first federal savings and loan port townsend,port townsend bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,1,0,0.0,0.0
first security bank cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
first security bank port townsend,port townsend bank,PHRASE,23238626389,KCU - Personal - NB Locations,185493407662,Location - Port Townsend,4,0,0.0,0.0
first tech cd,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
first tech cd rates,cd rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,2,0,0.0,0.0
first tech certificate of deposit,certificate of deposit,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
first tech certificate rates,certificate of deposit rates,PHRASE,23371442105,KCU - Personal - NB Extended,191180609438,Certificates,1,0,0.0,0.0
